Ref,Val,Package,PosX,PosY,Rot,Side
">NAME",">VALUE","Mx_Stab_225",314.325000,-96.440625,180.000000,top
">NAME",">VALUE","Mx_Stab_275",214.312500,-134.540625,180.000000,top
">NAME",">VALUE","Mx_Stab_225",166.687500,-134.540625,180.000000,top
"REF**","Mx_Stab_ISO","Mx_Stab_ISO",323.850000,-86.915625,0.000000,top
"REF**","MXStab_7.00u","MXStab_7.00u",192.881250,-134.540625,180.000000,top
